area,url,name,website,phone,email,socials,careTypes,page,position_on_page
"Greater London","https://www.carechoices.co.uk/care-location/summerdale-court-care-home-in-london-2/","","","(0207) 5402 200","","","","34","40"
"Greater London","https://www.carechoices.co.uk/care-location/rise-up-support-for-living-ltd-in-london/","","","07957 087136","","","","35","1"
"Greater London","https://www.carechoices.co.uk/care-location/brightstar-care-limited-in-london/","","","07951 203439","","","","35","2"
"Greater London","https://www.carechoices.co.uk/care-location/ridgeview-in-enfield-middlesex/","","","(020) 8804 3718","","","","35","3"
"Greater London","https://www.carechoices.co.uk/care-location/approvez-medi-care-ltd-newham-in-london/","","","07749 944557","","","","35","4"
"Greater London","https://www.carechoices.co.uk/care-location/nimrod-house-supported-living-in-london/","","","(0207) 0554 833","","","","35","5"
"Greater London","https://www.carechoices.co.uk/care-location/mapleton-road-in-london/","","","(020) 8529 2266","","","","35","6"
"Greater London","https://www.carechoices.co.uk/care-location/wardley-street-in-london/","","","(020) 8772 6222","","","","35","7"
"Greater London","https://www.carechoices.co.uk/care-location/whitchurch-lodge-in-edgware-middlesex/","","","(020) 8952 5777","","","","35","8"
"Greater London","https://www.carechoices.co.uk/care-location/elmhurst-residential-home-in-enfield-middlesex/","","","(020) 8366 3346","","","","35","9"
"Greater London","https://www.carechoices.co.uk/care-location/maison-moti-head-office-in-enfield-middlesex/","","","(020) 8366 6464","","","","35","10"
"Greater London","https://www.carechoices.co.uk/care-location/kirkstall-lodge-in-london/","","","(020) 8678 8296","","","","35","11"
"Greater London","https://www.carechoices.co.uk/care-location/kenilworth-nursing-home-in-london/","","","(020) 8567 1414","","","","35","12"
"Greater London","https://www.carechoices.co.uk/care-location/matthew-residential-care-limited-59-woodgrange-avenue-in-london/","","","(020) 8907 8435","","","","35","13"
"Greater London","https://www.carechoices.co.uk/care-location/enablement-service-in-london-4/","","","(020) 8379 6716","","","","35","14"
"Greater London","https://www.carechoices.co.uk/care-location/chiltern-jigsaw-resource-centre-in-harrow-middlesex/","","","(020) 8909 9877","","","","35","15"
"Greater London","https://www.carechoices.co.uk/care-location/profuse-care-office-in-london/","","","07961 757984","","","","35","17"
"Greater London","https://www.carechoices.co.uk/care-location/benopa-care-enfield-in-enfield/","","","07850 968584","","","","35","18"
"Greater London","https://www.carechoices.co.uk/care-location/the-grange-in-london/","","","07709 363224","","","","35","19"
"Greater London","https://www.carechoices.co.uk/care-location/hannanah-healthcare-ltd-in-london/","","","(020) 3883 9449","","","","35","20"
"Greater London","https://www.carechoices.co.uk/care-location/millfield-healthcare-services-ltd-in-london/","","","(0207) 1013 840","","","","35","22"
"Greater London","https://www.carechoices.co.uk/care-location/eleanor-palmer-trust-home-in-barnet-hertfordshire/","","","(020) 8364 8003","","","","35","23"
"Greater London","https://www.carechoices.co.uk/care-location/hurst-homecare-in-london/","","","(020) 3755 0564","","","","35","24"
"Greater London","https://www.carechoices.co.uk/care-location/st-francis-residential-care-home-in-london/","","","(020) 8527 3072","","","","35","26"
"Greater London","https://www.carechoices.co.uk/care-location/caremark-wandsworth-in-london/","","","(020) 3542 1255","","","","35","27"
"Greater London","https://www.carechoices.co.uk/care-location/visiting-angels-limited-dca-office-in-london/","","","(020) 8870 6577","","","","35","28"
"Greater London","https://www.carechoices.co.uk/care-location/cleveland-house-in-london/","","","(020) 8530 2180","","","","35","29"
"Greater London","https://www.carechoices.co.uk/care-location/keevan-lodge-in-enfield-middlesex/","","","(020) 8367 0441","","","","35","30"
"Greater London","https://www.carechoices.co.uk/care-location/apasen-lodge-in-london/","","","(020) 3441 4515","","","","35","31"
"Greater London","https://www.carechoices.co.uk/care-location/carlton-court-care-home-in-barnet/","","","(020) 8447 4790","","","","35","32"
"Greater London","https://www.carechoices.co.uk/care-location/i-care-recruitment-services-in-enfield/","","","07853 914048","","","","35","33"
"Greater London","https://www.carechoices.co.uk/care-location/riverlee-residential-and-nursing-home-in-london/","","","(020) 8694 7140","","","","35","34"
"Greater London","https://www.carechoices.co.uk/care-location/limetree-care-centre-in-london/","","","(020) 8674 3437","","","","35","35"
"Greater London","https://www.carechoices.co.uk/care-location/nicholas-court-in-london/","","","(020) 8552 4766","","","","35","36"
"Greater London","https://www.carechoices.co.uk/care-location/memories-home-care-ltd-in-london/","","","(020) 3992 8900","","","","35","37"
"Greater London","https://www.carechoices.co.uk/care-location/new-directions-specialist-support-services-in-enfield-middlesex-3/","","","(020) 8367 1155","","","","35","38"
"Greater London","https://www.carechoices.co.uk/care-location/barnet-grange-care-home-in-barnet-hertfordshire/","","","07874 874021","","","","35","39"
"Greater London","https://www.carechoices.co.uk/care-location/compact-care-solutions-ltd-in-london/","","","(020) 8671 4000","","","","35","40"
"Greater London","https://www.carechoices.co.uk/care-location/blakesley-house-nursing-home-in-london/","","","(020) 8991 2364","","","","36","1"
"Greater London","https://www.carechoices.co.uk/care-location/london-care-partnership-limited-185-arabella-drive-in-london/","","","(020) 8876 6681","","","","36","2"
"Greater London","https://www.carechoices.co.uk/care-location/101-royal-hill-in-london/","","","(020) 8694 3652","","","","36","3"
"Greater London","https://www.carechoices.co.uk/care-location/right-recruitment-ltd-in-enfield/","","","(020) 8292 0980","","","","36","4"
"Greater London","https://www.carechoices.co.uk/care-location/rf-hospitalities-ltd-in-enfield/","","","(020) 8374 3602","","","","36","5"
"Greater London","https://www.carechoices.co.uk/care-location/alpha-supported-living-ltd-in-london/","","","07984 065165","","","","36","7"
"Greater London","https://www.carechoices.co.uk/care-location/vibrance-2-3-orchard-close-in-london/","","","(020) 8518 8261","","","","36","8"
"Greater London","https://www.carechoices.co.uk/care-location/beech-haven-in-london/","","","(020) 8991 0658","","","","36","9"
"Greater London","https://www.carechoices.co.uk/care-location/harrison-associates-in-greenford/","","","(020) 8998 2992","","","","36","10"
"Greater London","https://www.carechoices.co.uk/care-location/prestige-homecare-services-in-greenford-middlesex/","","","(020) 8799 7507","","","","36","11"
"Greater London","https://www.carechoices.co.uk/care-location/mna-home-care-services-ltd-in-greenford-middlesex/","","","(020) 8537 3256","","","","36","12"
"Greater London","https://www.carechoices.co.uk/care-location/sabichi-house-in-greenford-2/","","","07482 370005","","","","36","13"
"Greater London","https://www.carechoices.co.uk/care-location/greatful-care-london-in-greenford/","","","07455 840704","","","","36","14"
"Greater London","https://www.carechoices.co.uk/care-location/care-at-home-services-limited-in-barking-essex/","","","(020) 8799 7416","","","","36","15"
"Greater London","https://www.carechoices.co.uk/care-location/frontline-homecare-services-ltd-in-barking-essex/","","","07984 899327","","","","36","16"
"Greater London","https://www.carechoices.co.uk/care-location/care-spectrum-in-high-wycombe/","","","07889 203638","","","","36","17"
"Greater London","https://www.carechoices.co.uk/care-location/the-old-print-works-in-barnet-hertfordshire/","","","(020) 8447 0541","","","","36","18"
"Greater London","https://www.carechoices.co.uk/care-location/hf-trust-tamarisk-and-marion-in-barnet/","","","(020) 8447 0541","","","","36","19"
"Greater London","https://www.carechoices.co.uk/care-location/home-care-preferred-in-barnet/","","","(020) 3950 3273","","","","36","20"
"Greater London","https://www.carechoices.co.uk/care-location/manuella-care-in-barnet/","","","(020) 3514 0996","","","","36","21"
"Greater London","https://www.carechoices.co.uk/care-location/vigour-care-recruitment-ltd-in-barnet/","","","07468 955888","","","","36","22"
"Greater London","https://www.carechoices.co.uk/care-location/mundania-in-london-2/","","","(023) 8027 0310","","","","36","23"
"Greater London","https://www.carechoices.co.uk/care-location/morning-stars-care-ltd-in-ilford/","","","07563 378686","","","","36","24"
"Greater London","https://www.carechoices.co.uk/care-location/mia-care-services-ltd-in-london/","","","(020) 3519 0619","","","","36","25"
"Greater London","https://www.carechoices.co.uk/care-location/aviteus-healthcare-ltd-in-harrow-middlesex/","","","(020) 3488 8172","","","","36","26"
"Greater London","https://www.carechoices.co.uk/care-location/ealing-eventide-homes-limited-downhurst-in-london/","","","(020) 8997 8421","","","","36","27"
"Greater London","https://www.carechoices.co.uk/care-location/safe-care-services-ltd-in-enfield/","","","07418 015013","","","","36","29"
"Greater London","https://www.carechoices.co.uk/care-location/ashmead-care-centre-in-london/","","","(020) 8246 6430","","","","36","30"
"Greater London","https://www.carechoices.co.uk/care-location/a50-ltd-in-london/","","","(020) 8878 6441","","","","36","31"
"Greater London","https://www.carechoices.co.uk/care-location/kaidy-employment-agency-in-stanmore-middlesex/","","","(020) 8906 2001","","","","36","33"
"Greater London","https://www.carechoices.co.uk/care-location/three-counties-care-services-ltd-in-birmingham-west-midlands/","","","(020) 8238 5535","","","","36","34"
"Greater London","https://www.carechoices.co.uk/care-location/room-3-36-queensway-in-enfield/","","","07944 438865","","","","36","35"
"Greater London","https://www.carechoices.co.uk/care-location/north-london-home-care-support-limited-enfield-in-enfield-middlesex/","","","(020) 8443 3380","","","","36","36"
"Greater London","https://www.carechoices.co.uk/care-location/the-social-care-ltd-in-enfield/","","","(020) 3092 8027","","","","36","37"
"Greater London","https://www.carechoices.co.uk/care-location/home-instead-enfield-in-enfield-middlesex/","","","(020) 3602 4068","","","","36","38"
"Greater London","https://www.carechoices.co.uk/care-location/primavera-domiciliary-care-services-limited-in-enfield-middlesex/","","","07932 796709","","","","36","39"
"Greater London","https://www.carechoices.co.uk/care-location/best-care-4-u-stanmore-in-stanmore-middlesex/","","","(020) 3302 2909","","","","36","40"
"Greater London","https://www.carechoices.co.uk/care-location/uk-specialist-care-ltd-in-stanmore-middlesex/","","","07742 383122","","","","37","1"
"Greater London","https://www.carechoices.co.uk/care-location/heathlands-care-home-in-london/","","","(020) 8506 3670","","","","37","2"
"Greater London","https://www.carechoices.co.uk/care-location/heathlands-care-home-in-london-2/","","","(020) 8506 3670","","","","37","3"
"Greater London","https://www.carechoices.co.uk/care-location/trusted-homecare-nw-limited-in-london/","","","07983 886002","","","","37","4"
"Greater London","https://www.carechoices.co.uk/care-location/abbey-ravenscroft-park-nursing-home-in-barnet-hertfordshire/","","","(020) 8449 5222","","","","37","6"
"Greater London","https://www.carechoices.co.uk/care-location/southside-partnership-domiciliary-care-agency-in-london/","","","(020) 8772 6222","","","","37","7"
"Greater London","https://www.carechoices.co.uk/care-location/haven-house-childrens-hospice-in-woodford-green-essex/","","","(020) 8505 9944","","","","37","8"
"Greater London","https://www.carechoices.co.uk/care-location/franklyn-lodge-in-wembley-middlesex-2/","","","(020) 8902 5205","","","","37","9"
"Greater London","https://www.carechoices.co.uk/care-location/room-4-in-enfield/","","","(020) 3981 3980","","","","37","10"
"Greater London","https://www.carechoices.co.uk/care-location/trinity-court-nursing-home-in-london/","","","(020) 8767 8767","","","","37","11"
